feature,year,gender,number_of_jobs,median_income
11+ years,2021-22,Persons,28.985,35192
11+ years,2017-18,Persons,10.977,44333
11+ years,2018-19,Persons,12.721,45318
11+ years,2019-20,Persons,14.181,48001
11+ years,2020-21,Persons,16.329,47835
11+ years,2021-22,Persons,19.157,46542
11+ years,2017-18,Persons,21.173,22151
11+ years,2018-19,Persons,24.898,23718
11+ years,2019-20,Persons,29.005,25349
11+ years,2020-21,Persons,33.714,26096
11+ years,2021-22,Persons,42.533,21659
11+ years,2017-18,Persons,19.272,14526
11+ years,2018-19,Persons,23.043,15603
11+ years,2019-20,Persons,27.399,17571
11+ years,2020-21,Persons,32.592,18202
11+ years,2021-22,Persons,41.312,13026
11+ years,2017-18,Persons,10.77,30757
11+ years,2018-19,Persons,13.539,31034
11+ years,2019-20,Persons,15.744,31501
11+ years,2020-21,Persons,17.99,34564
11+ years,2021-22,Persons,22.147,28586
11+ years,2017-18,Persons,3.998,46808
11+ years,2018-19,Persons,4.81,42328
11+ years,2019-20,Persons,5.125,49092
11+ years,2020-21,Persons,6.064,40637
11+ years,2021-22,Persons,7.137,43731
11+ years,2017-18,Persons,11.395,54340
11+ years,2018-19,Persons,13.855,54183
11+ years,2019-20,Persons,16.352,55806
11+ years,2020-21,Persons,19.036,56035
11+ years,2021-22,Persons,24.354,50001
11+ years,2017-18,Persons,4.938,28948
11+ years,2018-19,Persons,5.619,29952
11+ years,2019-20,Persons,6.45,31486
11+ years,2020-21,Persons,7.695,31883
11+ years,2021-22,Persons,9.317,30148
11+ years,2017-18,Persons,21.276,38376
11+ years,2018-19,Persons,25.516,39997
11+ years,2019-20,Persons,28.968,41543
11+ years,2020-21,Persons,34.472,42214
11+ years,2021-22,Persons,41.976,41459
11+ years,2017-18,Persons,27.024,16275
11+ years,2018-19,Persons,33.13,16808
11+ years,2019-20,Persons,37.336,18021
11+ years,2020-21,Persons,43.691,17522
11+ years,2021-22,Persons,56.766,15262
11+ years,2017-18,Persons,11.212,58144
11+ years,2018-19,Persons,15.188,55287
11+ years,2019-20,Persons,15.579,60389
11+ years,2020-21,Persons,18.002,63855
11+ years,2021-22,Persons,23.404,57569
11+ years,2017-18,Persons,18.19,26609
11+ years,2018-19,Persons,20.396,26818
11+ years,2019-20,Persons,24.787,30688
11+ years,2020-21,Persons,28.215,33109
11+ years,2021-22,Persons,34.772,29579
11+ years,2017-18,Persons,40.427,36747
11+ years,2018-19,Persons,51.167,38081
11+ years,2019-20,Persons,56.984,37878
11+ years,2020-21,Persons,75.139,40002
11+ years,2021-22,Persons,95.176,35766
11+ years,2017-18,Persons,4.389,16878
11+ years,2018-19,Persons,5.389,17371
11+ years,2019-20,Persons,6.286,18077
11+ years,2020-21,Persons,7.135,20247
11+ years,2021-22,Persons,8.376,13127
11+ years,2017-18,Persons,10.706,19236
11+ years,2018-19,Persons,13.351,19149
11+ years,2019-20,Persons,15.907,20749
11+ years,2020-21,Persons,19.169,23804
11+ years,2021-22,Persons,23.216,18486
11+ years,2017-18,Persons,269.91,29717
11+ years,2018-19,Persons,323.236,30308
11+ years,2019-20,Persons,368.231,32316
11+ years,2020-21,Persons,432.954,32828
11+ years,2021-22,Persons,535.236,28947
11+ years,2017-18,Persons,2.215,19163
11+ years,2018-19,Persons,2.665,20973
11+ years,2019-20,Persons,3.026,22181
11+ years,2020-21,Persons,3.744,21810
11+ years,2021-22,Persons,4.385,21670
11+ years,2017-18,Persons,1.396,102067
11+ years,2018-19,Persons,1.685,105695
11+ years,2019-20,Persons,2.051,105558
11+ years,2020-21,Persons,2.41,108212
11+ years,2021-22,Persons,3.027,105182
11+ years,2017-18,Persons,14.985,45797
11+ years,2018-19,Persons,17.464,47269
11+ years,2019-20,Persons,19.307,48911
11+ years,2020-21,Persons,22.488,49682
11+ years,2021-22,Persons,26.786,48787
11+ years,2017-18,Persons,1.293,75281
11+ years,2018-19,Persons,1.645,77197
11+ years,2019-20,Persons,1.972,77826
11+ years,2020-21,Persons,2.335,80975
11+ years,2021-22,Persons,2.719,79563
11+ years,2017-18,Persons,14.161,35003
11+ years,2018-19,Persons,16.649,35129
11+ years,2019-20,Persons,18.904,35305
11+ years,2020-21,Persons,22.123,36999
11+ years,2021-22,Persons,25.566,36033
11+ years,2017-18,Persons,9.834,46074
11+ years,2018-19,Persons,11.461,47007
11+ years,2019-20,Persons,12.845,48959
11+ years,2020-21,Persons,14.766,49094
11+ years,2021-22,Persons,17.247,48039
11+ years,2017-18,Persons,16.988,24519
11+ years,2018-19,Persons,20.161,26045
11+ years,2019-20,Persons,23.858,27444
11+ years,2020-21,Persons,27.893,28331
11+ years,2021-22,Persons,35.038,24004
11+ years,2017-18,Persons,15.678,16683
11+ years,2018-19,Persons,18.816,17847
11+ years,2019-20,Persons,22.769,19827
11+ years,2020-21,Persons,27.239,20386
11+ years,2021-22,Persons,34.284,14920
11+ years,2017-18,Persons,9.745,31839
11+ years,2018-19,Persons,12.217,32397
11+ years,2019-20,Persons,14.301,32551
11+ years,2020-21,Persons,16.295,35556
11+ years,2021-22,Persons,19.911,29902
11+ years,2017-18,Persons,3.556,51603
11+ years,2018-19,Persons,4.302,46619
11+ years,2019-20,Persons,4.579,53158
11+ years,2020-21,Persons,5.437,44284
11+ years,2021-22,Persons,6.356,47665
11+ years,2017-18,Persons,10.226,55983
11+ years,2018-19,Persons,12.41,55904
11+ years,2019-20,Persons,14.672,57243
11+ years,2020-21,Persons,17.082,58077
11+ years,2021-22,Persons,21.754,51783
11+ years,2017-18,Persons,4.347,31004
11+ years,2018-19,Persons,4.958,31687
11+ years,2019-20,Persons,5.738,32724
11+ years,2020-21,Persons,6.875,33098
11+ years,2021-22,Persons,8.3,31353
11+ years,2017-18,Persons,18.986,40752
11+ years,2018-19,Persons,22.832,42063
11+ years,2019-20,Persons,26.037,43241
11+ years,2020-21,Persons,30.938,43773
11+ years,2021-22,Persons,37.464,43336
11+ years,2017-18,Persons,23.476,17698
11+ years,2018-19,Persons,28.996,18131
11+ years,2019-20,Persons,32.952,19053
11+ years,2020-21,Persons,38.226,19275
11+ years,2021-22,Persons,49.28,16495
11+ years,2017-18,Persons,10.183,58871
11+ years,2018-19,Persons,13.683,56855
11+ years,2019-20,Persons,14.084,61093
11+ years,2020-21,Persons,16.182,65055
11+ years,2021-22,Persons,20.916,58918
11+ years,2017-18,Persons,16.89,28703
11+ years,2018-19,Persons,18.9,28882
11+ years,2019-20,Persons,23.042,32413
11+ years,2020-21,Persons,26.222,34965
11+ years,2021-22,Persons,32.207,31174
11+ years,2017-18,Persons,36.796,37501
11+ years,2018-19,Persons,46.599,38800
11+ years,2019-20,Persons,52.088,38576
11+ years,2020-21,Persons,68.489,40630
11+ years,2021-22,Persons,86.556,36564
11+ years,2017-18,Persons,3.689,17616
11+ years,2018-19,Persons,4.589,18020
11+ years,2019-20,Persons,5.406,18664
11+ years,2020-21,Persons,6.126,21261
11+ years,2021-22,Persons,7.236,13997
11+ years,2017-18,Persons,9.701,19406
11+ years,2018-19,Persons,12.158,19197
11+ years,2019-20,Persons,14.558,20893
11+ years,2020-21,Persons,17.499,24132
11+ years,2021-22,Persons,21.248,18565
11+ years,2017-18,Persons,239.001,31514
11+ years,2018-19,Persons,286.912,32126
11+ years,2019-20,Persons,328.676,33832
11+ years,2020-21,Persons,386.055,34460
11+ years,2021-22,Persons,474.974,30540
11+ years,2017-18,Persons,0.235,15173
11+ years,2018-19,Persons,0.251,16752
11+ years,2019-20,Persons,0.272,14286
11+ years,2020-21,Persons,0.334,11921
11+ years,2021-22,Persons,0.384,14322
11+ years,2017-18,Persons,0.12,70907
11+ years,2018-19,Persons,0.16,68408
11+ years,2019-20,Persons,0.167,95505
11+ years,2020-21,Persons,0.246,82642
11+ years,2021-22,Persons,0.349,71874
11+ years,2017-18,Persons,1.712,34237
11+ years,2018-19,Persons,1.915,37055
11+ years,2019-20,Persons,1.974,41684
11+ years,2020-21,Persons,2.337,40626
11+ years,2021-22,Persons,2.915,36435
11+ years,2017-18,Persons,0.125,48491
11+ years,2018-19,Persons,0.158,55446
11+ years,2019-20,Persons,0.197,53862
11+ years,2020-21,Persons,0.209,59197
11+ years,2021-22,Persons,0.257,50567
11+ years,2017-18,Persons,1.757,24523
11+ years,2018-19,Persons,2.107,26349
11+ years,2019-20,Persons,2.425,30038
11+ years,2020-21,Persons,2.822,29505
11+ years,2021-22,Persons,3.414,29586
11+ years,2017-18,Persons,1.134,26613
11+ years,2018-19,Persons,1.264,30651
11+ years,2019-20,Persons,1.338,36347
11+ years,2020-21,Persons,1.567,36098
11+ years,2021-22,Persons,1.906,30980
11+ years,2017-18,Persons,4.179,14479
11+ years,2018-19,Persons,4.737,15169
11+ years,2019-20,Persons,5.147,17332
11+ years,2020-21,Persons,5.818,17382
11+ years,2021-22,Persons,7.493,12928
11+ years,2017-18,Persons,3.596,7784
11+ years,2018-19,Persons,4.226,8243
11+ years,2019-20,Persons,4.635,9401
11+ years,2020-21,Persons,5.355,9356
11+ years,2021-22,Persons,7.03,6883
11+ years,2017-18,Persons,1.022,20664
11+ years,2018-19,Persons,1.322,21343
11+ years,2019-20,Persons,1.448,24765
11+ years,2020-21,Persons,1.692,23564
11+ years,2021-22,Persons,2.232,18894
11+ years,2017-18,Persons,0.442,18428
11+ years,2018-19,Persons,0.501,16224
11+ years,2019-20,Persons,0.54,22832
11+ years,2020-21,Persons,0.622,21403
11+ years,2021-22,Persons,0.778,20358
11+ years,2017-18,Persons,1.163,41675
11+ years,2018-19,Persons,1.446,39884
11+ years,2019-20,Persons,1.676,43331
11+ years,2020-21,Persons,1.952,42309
11+ years,2021-22,Persons,2.597,37618
11+ years,2017-18,Persons,0.593,18489
11+ years,2018-19,Persons,0.662,19466
11+ years,2019-20,Persons,0.715,23138
11+ years,2020-21,Persons,0.819,21281
11+ years,2021-22,Persons,1.014,21029
11+ years,2017-18,Persons,2.286,21217
11+ years,2018-19,Persons,2.681,24759
11+ years,2019-20,Persons,2.929,28912
11+ years,2020-21,Persons,3.52,29776
11+ years,2021-22,Persons,4.5,28317
11+ years,2017-18,Persons,3.548,8580
11+ years,2018-19,Persons,4.135,9015
11+ years,2019-20,Persons,4.376,10699
11+ years,2020-21,Persons,5.462,9173
11+ years,2021-22,Persons,7.489,8819
11+ years,2017-18,Persons,1.022,50997
11+ years,2018-19,Persons,1.504,37894
11+ years,2019-20,Persons,1.485,48325
11+ years,2020-21,Persons,1.814,51217
11+ years,2021-22,Persons,2.48,41930
11+ years,2017-18,Persons,1.297,7253
11+ years,2018-19,Persons,1.496,7836
11+ years,2019-20,Persons,1.74,11569
11+ years,2020-21,Persons,1.987,12778
11+ years,2021-22,Persons,2.558,12457
11+ years,2017-18,Persons,3.624,27363
11+ years,2018-19,Persons,4.557,29541
11+ years,2019-20,Persons,4.881,29348
11+ years,2020-21,Persons,6.636,32057
11+ years,2021-22,Persons,8.616,27390
11+ years,2017-18,Persons,0.698,14905
11+ years,2018-19,Persons,0.795,14406
11+ years,2019-20,Persons,0.888,14846
11+ years,2020-21,Persons,1.006,14033
11+ years,2021-22,Persons,1.14,9230
11+ years,2017-18,Persons,1.002,17412
11+ years,2018-19,Persons,1.188,18069
11+ years,2019-20,Persons,1.35,19438
11+ years,2020-21,Persons,1.67,19855
11+ years,2021-22,Persons,1.967,17353
11+ years,2017-18,Persons,30.858,17623
11+ years,2018-19,Persons,36.27,18666
11+ years,2019-20,Persons,39.5,21463
11+ years,2020-21,Persons,46.849,20822
11+ years,2021-22,Persons,60.201,17739
11+ years,2017-18,Males,0.825,9038
11+ years,2018-19,Males,0.925,10271
11+ years,2019-20,Males,1.002,13323
11+ years,2020-21,Males,1.29,11008
11+ years,2021-22,Males,1.462,13163
11+ years,2017-18,Males,0.261,58752
11+ years,2018-19,Males,0.381,51998
11+ years,2019-20,Males,0.416,80370
11+ years,2020-21,Males,0.526,58913
11+ years,2021-22,Males,0.723,60474
11+ years,2017-18,Males,5.14,42876
11+ years,2018-19,Males,6.205,45595
11+ years,2019-20,Males,6.549,46503
11+ years,2020-21,Males,7.735,47622
11+ years,2021-22,Males,9.597,46369
11+ years,2017-18,Males,0.35,43245
11+ years,2018-19,Males,0.489,38485
11+ years,2019-20,Males,0.575,50602
11+ years,2020-21,Males,0.666,48247
11+ years,2021-22,Males,0.842,48078
11+ years,2017-18,Males,5.761,26268
11+ years,2018-19,Males,6.845,27269
11+ years,2019-20,Males,7.914,28494
11+ years,2020-21,Males,9.495,29979
11+ years,2021-22,Males,12.234,30436
11+ years,2017-18,Males,1.74,30616
11+ years,2018-19,Males,1.924,33668
11+ years,2019-20,Males,2.124,38823
11+ years,2020-21,Males,2.679,31171
11+ years,2021-22,Males,3.366,27091
11+ years,2017-18,Males,3.593,19333
11+ years,2018-19,Males,4.181,19647
11+ years,2019-20,Males,4.668,22165
11+ years,2020-21,Males,5.322,21906
11+ years,2021-22,Males,6.821,16962
11+ years,2017-18,Males,2.524,7044
11+ years,2018-19,Males,2.957,8114
11+ years,2019-20,Males,3.127,9089
11+ years,2020-21,Males,3.549,8819
11+ years,2021-22,Males,4.563,6235
11+ years,2017-18,Males,4.297,14637
11+ years,2018-19,Males,5.13,15735
11+ years,2019-20,Males,5.915,15482
11+ years,2020-21,Males,6.777,19449
11+ years,2021-22,Males,8.783,14713
11+ years,2017-18,Males,0.374,8402
11+ years,2018-19,Males,0.535,5943
11+ years,2019-20,Males,0.501,14575
11+ years,2020-21,Males,0.589,4569
11+ years,2021-22,Males,0.668,11212
11+ years,2017-18,Males,0.99,24320
11+ years,2018-19,Males,1.326,24688
11+ years,2019-20,Males,1.587,27270
11+ years,2020-21,Males,1.936,26588
11+ years,2021-22,Males,2.508,22960
11+ years,2017-18,Males,0.487,17994
11+ years,2018-19,Males,0.538,19188
11+ years,2019-20,Males,0.618,24841
11+ years,2020-21,Males,0.761,23066
11+ years,2021-22,Males,1.04,19415
11+ years,2017-18,Males,2.095,17079
11+ years,2018-19,Males,2.497,19200
11+ years,2019-20,Males,2.7,25497
11+ years,2020-21,Males,3.166,22282
11+ years,2021-22,Males,4.136,20715
11+ years,2017-18,Males,10.512,7044
11+ years,2018-19,Males,12.159,7941
11+ years,2019-20,Males,12.724,9104
11+ years,2020-21,Males,16.268,7315
11+ years,2021-22,Males,21.837,7134
11+ years,2017-18,Males,2.839,22101
11+ years,2018-19,Males,3.594,23625
11+ years,2019-20,Males,3.817,23819
11+ years,2020-21,Males,4.165,30201
11+ years,2021-22,Males,5.331,24319
11+ years,2017-18,Males,1.161,12681
11+ years,2018-19,Males,1.283,15328
11+ years,2019-20,Males,1.523,17438
11+ years,2020-21,Males,1.676,19908
11+ years,2021-22,Males,2.102,17116
11+ years,2017-18,Males,3.839,37541
11+ years,2018-19,Males,4.968,38320
11+ years,2019-20,Males,6.047,36680
11+ years,2020-21,Males,7.982,38146
11+ years,2021-22,Males,10.146,33655
11+ years,2017-18,Males,0.404,10875
11+ years,2018-19,Males,0.489,10421
11+ years,2019-20,Males,0.51,12603
11+ years,2020-21,Males,0.593,12878
11+ years,2021-22,Males,0.714,8633
11+ years,2017-18,Males,1.377,19885
11+ years,2018-19,Males,1.858,20739
11+ years,2019-20,Males,2.164,21290
11+ years,2020-21,Males,2.677,22148
11+ years,2021-22,Males,3.212,19736
11+ years,2017-18,Males,51.477,18878
11+ years,2018-19,Males,60.713,20195
11+ years,2019-20,Males,66.584,22164
11+ years,2020-21,Males,80.048,21625
11+ years,2021-22,Males,102.67,19290
11+ years,2017-18,Males,0.444,13441
11+ years,2018-19,Males,0.537,13605
11+ years,2019-20,Males,0.622,16872
11+ years,2020-21,Males,0.75,16107
11+ years,2021-22,Males,0.933,19987
11+ years,2017-18,Males,0.112,77320
11+ years,2018-19,Males,0.181,62836
11+ years,2019-20,Males,0.186,90000
11+ years,2020-21,Males,0.215,76412
11+ years,2021-22,Males,0.29,73773
11+ years,2017-18,Males,2.72,46987
11+ years,2018-19,Males,3.245,49737
11+ years,2019-20,Males,3.59,49617
11+ years,2020-21,Males,4.118,52344
11+ years,2021-22,Males,5.393,52015
11+ years,2017-18,Males,0.196,52136
11+ years,2018-19,Males,0.246,54188
11+ years,2019-20,Males,0.322,55144
11+ years,2020-21,Males,0.408,52782
11+ years,2021-22,Males,0.531,47832
11+ years,2017-18,Males,2.791,29322
11+ years,2018-19,Males,3.217,29882
11+ years,2019-20,Males,4.114,29746
11+ years,2020-21,Males,5.039,32657
11+ years,2021-22,Males,6.983,34055
11+ years,2017-18,Males,0.783,37283
11+ years,2018-19,Males,0.919,39399
11+ years,2019-20,Males,1.021,43830
11+ years,2020-21,Males,1.301,41008
11+ years,2021-22,Males,1.646,38057
11+ years,2017-18,Males,1.18,25019
11+ years,2018-19,Males,1.306,25636
11+ years,2019-20,Males,1.576,29998
11+ years,2020-21,Males,1.795,32423
11+ years,2021-22,Males,2.496,25520
11+ years,2017-18,Males,0.73,14073
11+ years,2018-19,Males,0.872,16260
11+ years,2019-20,Males,1.005,18513
11+ years,2020-21,Males,1.181,18441
11+ years,2021-22,Males,1.575,13107
11+ years,2017-18,Males,2.51,14995
11+ years,2018-19,Males,2.985,16110
11+ years,2019-20,Males,3.601,14833
11+ years,2020-21,Males,4.085,21141
11+ years,2021-22,Males,5.461,15555
11+ years,2017-18,Males,0.125,19907
11+ years,2018-19,Males,0.16,18418
11+ years,2019-20,Males,0.181,23447
11+ years,2020-21,Males,0.179,19960
11+ years,2021-22,Males,0.247,29541
11+ years,2017-18,Males,0.497,22810
11+ years,2018-19,Males,0.64,28895
11+ years,2019-20,Males,0.797,29607
11+ years,2020-21,Males,0.972,29419
11+ years,2021-22,Males,1.264,25878
11+ years,2017-18,Males,0.193,19725
11+ years,2018-19,Males,0.214,22711
11+ years,2019-20,Males,0.255,29665
11+ years,2020-21,Males,0.322,31263
11+ years,2021-22,Males,0.432,20741
11+ years,2017-18,Males,0.934,17248
11+ years,2018-19,Males,1.132,18843
11+ years,2019-20,Males,1.248,25952
11+ years,2020-21,Males,1.427,23972
11+ years,2021-22,Males,1.844,22971
11+ years,2017-18,Males,4.2,9497
11+ years,2018-19,Males,4.894,10571
11+ years,2019-20,Males,5.325,12223
11+ years,2020-21,Males,6.271,11211
11+ years,2021-22,Males,8.303,11810
11+ years,2017-18,Males,1.472,24906
11+ years,2018-19,Males,1.888,26219
11+ years,2019-20,Males,1.993,26706
11+ years,2020-21,Males,2.177,31044
11+ years,2021-22,Males,2.839,24829
11+ years,2017-18,Males,0.621,16957
11+ years,2018-19,Males,0.675,21457
11+ years,2019-20,Males,0.832,22797
11+ years,2020-21,Males,0.899,25440
11+ years,2021-22,Males,1.123,22381
11+ years,2017-18,Males,2.28,43503
11+ years,2018-19,Males,2.995,44798
11+ years,2019-20,Males,3.512,42996
11+ years,2020-21,Males,4.42,47787
11+ years,2021-22,Males,5.45,43023
11+ years,2017-18,Males,0.111,23678
11+ years,2018-19,Males,0.145,22468
11+ years,2019-20,Males,0.157,22828
11+ years,2020-21,Males,0.19,23381
11+ years,2021-22,Males,0.225,19939
11+ years,2017-18,Males,0.695,21835
11+ years,2018-19,Males,0.904,24237
11+ years,2019-20,Males,1.109,23162
11+ years,2020-21,Males,1.313,25902
11+ years,2021-22,Males,1.607,22687
11+ years,2017-18,Males,24.239,23802
11+ years,2018-19,Males,28.567,25289
11+ years,2019-20,Males,32.739,26885
11+ years,2020-21,Males,38.424,28772
11+ years,2021-22,Males,50.301,26178
11+ years,2017-18,Males,0.381,5507
11+ years,2018-19,Males,0.387,7425
11+ years,2019-20,Males,0.384,8000
11+ years,2020-21,Males,0.542,5040
11+ years,2021-22,Males,0.53,6045
11+ years,2017-18,Males,0.141,45193
11+ years,2018-19,Males,0.202,46459
11+ years,2019-20,Males,0.23,69573
11+ years,2020-21,Males,0.309,45001
11+ years,2021-22,Males,0.433,53134
11+ years,2017-18,Males,2.419,35400
11+ years,2018-19,Males,2.951,37522
11+ years,2019-20,Males,2.958,40684
11+ years,2020-21,Males,3.612,37152
11+ years,2021-22,Males,4.2,32780
11+ years,2017-18,Males,0.159,30569
11+ years,2018-19,Males,0.24,27851
11+ years,2019-20,Males,0.259,36424
11+ years,2020-21,Males,0.262,40881
11+ years,2021-22,Males,0.315,48714
11+ years,2017-18,Males,2.96,22943
11+ years,2018-19,Males,3.626,24282
11+ years,2019-20,Males,3.797,26837
11+ years,2020-21,Males,4.45,25910
11+ years,2021-22,Males,5.239,25013
11+ years,2017-18,Males,0.951,24806
11+ years,2018-19,Males,1.007,26782
11+ years,2019-20,Males,1.097,31958
11+ years,2020-21,Males,1.38,21819
11+ years,2021-22,Males,1.714,18446
11+ years,2017-18,Males,2.415,17074
11+ years,2018-19,Males,2.876,16703
11+ years,2019-20,Males,3.089,19390
11+ years,2020-21,Males,3.527,16942
11+ years,2021-22,Males,4.327,13593
11+ years,2017-18,Males,1.792,5496
11+ years,2018-19,Males,2.085,6056
11+ years,2019-20,Males,2.123,7070
